speaker_id,username,predicted,score,correct,gender,age,dialect,micro_make,micro_type,sampling_rate
20151218,Fao10rk,20140204,0.70939404,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.70351815,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.65116394,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6977868,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.70980215,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7422592,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6751104,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.69326496,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.665498,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.72484326,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.71845245,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.71458435,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.692575,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7507567,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6161127,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6999634,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.60731214,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6657778,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6674259,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.69545436,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7377979,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.61313593,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7196557,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.6304109,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6451166,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6299542,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6497452,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6628958,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.74977213,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6424472,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6138729,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6555066,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7081182,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7117382,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7290925,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6479975,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7124171,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.61263955,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.5845492,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6934727,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6642798,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.66576713,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7063259,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.70328164,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.70032394,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.70247114,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.6901483,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.70946455,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.65807045,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6830288,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.70512414,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6718576,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.65651,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6729124,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.64343166,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.74101514,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7397486,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.68317187,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6886528,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7401803,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.72509444,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6700475,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7126142,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.60381794,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.66618276,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6835928,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.5958365,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.68764037,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6081211,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6637479,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.68381083,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.68364996,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6821867,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.652058,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.686897,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.72486055,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.60931945,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7507763,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.6141403,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6544383,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6716881,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.69801414,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.73527324,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.620028,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.5771831,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.5740519,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.71258247,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6377772,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.59921277,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6584939,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6409949,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6198198,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.66915315,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.69019943,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7311411,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7499402,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.67896926,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.67937577,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.67599106,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.6197405,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.75761867,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7092145,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6793655,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.68261755,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.67002344,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6403526,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.60272306,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.69601953,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6461887,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6835836,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.7042686,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.66293895,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.69776845,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.57874626,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.69775796,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6705619,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6310004,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.64797425,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.5790735,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6778418,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140217,0.69468,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.69536114,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.6372793,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.6496331,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20140204,0.63647,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.77356374,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7105764,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7088305,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.63430846,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.7278488,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7303928,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.6725146,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.6519586,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.6846038,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.674767,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7209562,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.6906731,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.658462,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7415316,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.68652403,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.69572335,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.6686268,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.693306,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7616026,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.64832354,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.6770953,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7738694,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.6826334,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.74540925,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.6876945,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.6672468,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.6432682,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.73586506,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.72864586,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.73367393,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.70853496,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.75263023,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.7235648,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7270485,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7004516,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7336585,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.6437491,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.721154,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.70704335,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.77586174,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7565523,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.75169504,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.73296404,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.74775136,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.66345257,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20161101,0.7583616,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.76266694,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151218,Fao10rk,20151201,0.7365991,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
20151220,Fao10rk,20140204,0.5170015,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.56076545,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6588241,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.58249336,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6105094,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6223614,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5694963,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.7053932,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.649853,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5393737,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.59761035,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.49515224,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.59749824,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5800767,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.58893806,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140217,0.5498997,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.52903837,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.49847755,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.52535725,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.66450596,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6278881,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6584523,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.69245005,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.69866705,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.66797704,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6163826,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6904582,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.63956296,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6368171,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.60806537,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6131748,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5909476,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.62245834,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6943096,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6101446,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20170413,0.58594036,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.57529783,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.66534203,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5789628,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.56479245,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5209273,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5797169,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.5597682,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.6260885,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.58681566,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.47420388,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.5473046,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140217,0.54480046,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5679934,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6188511,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.61233443,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140217,0.6168486,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5666262,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5880846,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20100411,0.60523045,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5522404,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6482547,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.62722147,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.52765214,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.6072563,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.57659966,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.49536616,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5907984,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6207482,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.59690857,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20120218,0.59286964,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5865834,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.65087634,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.59904003,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.64425623,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.52133787,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6185744,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5710886,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.58551913,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20100411,0.48127472,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5619495,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5694168,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.65412676,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.50013,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.64357567,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.69661206,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.662397,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.7245627,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6819545,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.6232029,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.5832758,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.65646076,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151220,Fao10rk,20140204,0.68463886,False,Masculin,Adulte,Français France,n/a,Casque micro USB,48000
20151227,Fao10rk,20140217,0.5519559,False,Masculin,Adulte,Français France,n/a,Micro de bureau USB,48000
